id,area_code,name,type,type_code
2703,E09000013,Hammersmith and Fulham,Local authority,lad23cd
3035,N06000003,Belfast South,Westminster parliamentary constituency,pcon14cd
2798,S12000029,South Lanarkshire,Local authority,lad23cd
2749,N09000003,Belfast,Local authority,lad23cd
2332,E14000629,Chelsea and Fulham,Westminster parliamentary constituency,pcon14cd
3092,S14000042,Lanark and Hamilton East,Westminster parliamentary constituency,pcon14cd
3099,E12000007,London,Region,rgn20cd
